ID,CITY,STATE,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,YRS
13876,BIRMINGHAM AP,AL,1,3,18,62,198,382,499,487,300,90,15,3,2058,30
3856,HUNTSVILLE,AL,0,1,13,58,191,380,482,470,275,70,9,2,1951,30
13838,MOBILE,AL,2,6,25,99,278,444,528,528,406,175,36,9,2536,30
13895,MONTGOMERY,AL,2,4,23,72,238,419,521,510,341,115,23,6,2274,30
26451,ANCHORAGE,AK,0,0,0,0,0,0,2,0,0,0,0,0,2,30
25308,ANNETTE,AK,0,0,0,0,0,4,6,7,0,0,0,0,17,30
27502,BARROW,AK,0,0,0,0,0,0,0,0,0,0,0,0,0,30
26615,BETHEL,AK,0,0,0,0,0,1,2,1,0,0,0,0,4,30
26533,BETTLES,AK,0,0,0,0,1,15,18,2,0,0,0,0,36,30
26415,BIG DELTA,AK,0,0,0,0,0,9,12,5,0,0,0,0,26,30
25624,COLD BAY,AK,0,0,0,0,0,0,0,0,0,0,0,0,0,30
26411,FAIRBANKS,AK,0,0,0,0,1,23,31,6,0,0,0,0,61,30
26425,GULKANA,AK,0,0,0,0,0,2,3,1,0,0,0,0,6,30
25507,HOMER,AK,0,0,0,0,0,0,0,0,0,0,0,0,0,30
25309,JUNEAU,AK,0,0,0,0,0,1,1,0,0,0,0,0,2,30
25503,KING SALMON,AK,0,0,0,0,0,0,0,1,0,0,0,0,1,30
25501,KODIAK,AK,0,0,0,0,0,0,1,0,0,0,0,0,1,30
26616,KOTZEBUE,AK,0,0,0,0,0,1,3,1,0,0,0,0,5,30
26510,MCGRATH,AK,0,0,0,0,0,6,12,2,0,0,0,0,20,30
26617,NOME,AK,0,0,0,0,0,1,2,0,0,0,0,0,3,30
25713,ST. PAUL ISLAND,AK,0,0,0,0,0,0,0,0,0,0,0,0,0,30
26528,TALKEETNA,AK,0,0,0,0,0,4,9,3,0,0,0,0,16,30
26479,VALDEZ,AK,0,0,0,0,0,0,0,0,0,0,0,0,0,30
25339,YAKUTAT,AK,0,0,0,0,0,0,0,0,0,0,0,0,0,30
3103,FLAGSTAFF,AZ,0,0,0,0,0,17,64,33,3,0,0,0,117,30
23183,PHOENIX,AZ,2,15,87,251,531,774,924,885,700,367,70,1,4607,30
53131,TUCSON,AZ,1,5,34,103,343,583,676,611,489,200,27,0,3072,30
23194,WINSLOW,AZ,0,0,0,4,63,241,409,341,143,7,0,0,1208,30
53154,YUMA,AZ,0,2,22,169,406,645,852,834,639,290,35,0,3894,30
13964,FORT SMITH,AR,0,1,11,54,178,385,536,530,283,68,8,1,2055,30
13963,LITTLE ROCK,AR,1,1,14,56,209,425,553,542,312,81,10,2,2206,30
3952,NORTH LITTLE ROCK,AR,1,1,17,70,207,413,541,527,297,84,11,1,2170,30
23155,BAKERSFIELD,CA,0,0,9,57,201,379,583,539,362,124,4,0,2258,30
23157,BISHOP,CA,0,0,0,4,64,214,382,313,119,8,0,0,1104,30
24213,EUREKA,CA.,0,0,0,0,0,0,0,0,0,0,0,0,0,30
93193,FRESNO,CA,0,0,5,46,190,369,558,516,338,100,2,0,2124,30
23129,LONG BEACH,CA,3,5,10,29,56,121,254,290,231,105,21,1,1126,30
23174,LOS ANGELES AP,CA,4,5,6,11,14,42,119,145,122,63,19,1,551,30
93134,LOS ANGELES C.O.,CA,9,14,20,44,67,134,259,287,244,129,33,4,1244,30
24215,MOUNT SHASTA,CA,0,0,0,0,8,37,123,92,27,1,0,0,288,30
4222,REDDING,CA,0,0,1,13,73,220,426,376,237,57,2,0,1405,30
23232,SACRAMENTO,CA,0,0,1,15,87,203,318,298,202,53,1,0,1178,30
23188,SAN DIEGO,CA,2,3,5,14,25,60,156,203,168,71,13,0,720,30
23234,SAN FRANCISCO AP,CA,0,0,1,5,13,21,24,33,44,22,1,0,164,30
23272,SAN FRANCISCO C.O.,CA,0,0,2,7,8,12,10,15,30,26,2,0,112,30
23190,SANTA BARBARA,CA,0,0,2,5,7,14,44,55,44,15,2,0,188,30
23273,SANTA MARIA,CA,0,1,1,4,4,6,19,20,27,18,4,0,104,30
